record_id,staff_id,staff_name,client_id,client_name,client_site,date,clock_in,clock_out,break_minutes,assignee_id,assignee_name
T-2026-04-01-S-1001,S-1001,鈴木太郎,CL-001,ABC商事,本社,2026-04-01,2026-04-01 09:10,2026-04-01 18:03,60,U-001,佐藤 sato
T-2026-04-01-S-1002,S-1002,佐々木花子,CL-002,XYZ物流,東京営業所,2026-04-01,2026-04-01 09:00,2026-04-01 18:08,60,U-002,高橋 takahashi
T-2026-04-01-S-1003,S-1003,田中次郎,CL-003,DEF製造,栃木工場,2026-04-01,2026-04-01 09:03,2026-04-01 18:07,60,U-003,渡辺 watanabe
T-2026-04-01-S-1004,S-1004,山田美咲,CL-001,ABC商事,大阪支店,2026-04-01,2026-04-01 09:02,2026-04-01 18:03,60,U-001,佐藤 sato
T-2026-04-01-S-1005,S-1005,小林健一,CL-002,XYZ物流,東京営業所,2026-04-01,2026-04-01 09:10,2026-04-01 18:02,60,U-002,高橋 takahashi
T-2026-04-01-S-1006,S-1006,伊藤真美,CL-003,DEF製造,栃木工場,2026-04-01,2026-04-01 09:09,2026-04-01 18:13,60,U-003,渡辺 watanabe
T-2026-04-01-S-1007,S-1007,加藤健太,CL-001,ABC商事,本社,2026-04-01,2026-04-01 09:00,2026-04-01 18:00,60,U-001,佐藤 sato
T-2026-04-01-S-1008,S-1008,中村由美,CL-002,XYZ物流,東京営業所,2026-04-01,2026-04-01 09:01,2026-04-01 18:06,60,U-002,高橋 takahashi
T-2026-04-01-S-1009,S-1009,松本翔,CL-003,DEF製造,栃木工場,2026-04-01,2026-04-01 09:03,2026-04-01 18:00,60,U-003,渡辺 watanabe
T-2026-04-01-S-1010,S-1010,井上千夏,CL-001,ABC商事,大阪支店,2026-04-01,2026-04-01 09:08,2026-04-01 18:06,60,U-001,佐藤 sato
T-2026-04-01-S-1011,S-1011,木村悠,CL-002,XYZ物流,東京営業所,2026-04-01,2026-04-01 09:10,2026-04-01 18:13,60,U-002,高橋 takahashi
T-2026-04-01-S-1012,S-1012,斎藤恵子,CL-003,DEF製造,栃木工場,2026-04-01,2026-04-01 09:03,2026-04-01 18:14,60,U-003,渡辺 watanabe
T-2026-04-02-S-1001,S-1001,鈴木太郎,CL-001,ABC商事,本社,2026-04-02,2026-04-02 09:09,2026-04-02 18:08,60,U-001,佐藤 sato
T-2026-04-02-S-1002,S-1002,佐々木花子,CL-002,XYZ物流,東京営業所,2026-04-02,2026-04-02 09:00,2026-04-02 18:05,60,U-002,高橋 takahashi
T-2026-04-02-S-1003,S-1003,田中次郎,CL-003,DEF製造,栃木工場,2026-04-02,2026-04-02 09:06,2026-04-02 18:10,60,U-003,渡辺 watanabe
T-2026-04-02-S-1004,S-1004,山田美咲,CL-001,ABC商事,大阪支店,2026-04-02,2026-04-02 09:04,2026-04-02 18:04,60,U-001,佐藤 sato
T-2026-04-02-S-1005,S-1005,小林健一,CL-002,XYZ物流,東京営業所,2026-04-02,2026-04-02 09:03,2026-04-02 18:10,60,U-002,高橋 takahashi
T-2026-04-02-S-1006,S-1006,伊藤真美,CL-003,DEF製造,栃木工場,2026-04-02,2026-04-02 09:01,2026-04-02 18:02,60,U-003,渡辺 watanabe
T-2026-04-02-S-1007,S-1007,加藤健太,CL-001,ABC商事,本社,2026-04-02,2026-04-02 09:06,2026-04-02 18:03,60,U-001,佐藤 sato
T-2026-04-02-S-1008,S-1008,中村由美,CL-002,XYZ物流,東京営業所,2026-04-02,2026-04-02 09:05,2026-04-02 18:11,60,U-002,高橋 takahashi
T-2026-04-02-S-1009,S-1009,松本翔,CL-003,DEF製造,栃木工場,2026-04-02,2026-04-02 09:09,2026-04-02 18:08,60,U-003,渡辺 watanabe
T-2026-04-02-S-1010,S-1010,井上千夏,CL-001,ABC商事,大阪支店,2026-04-02,2026-04-02 09:00,2026-04-02 18:14,60,U-001,佐藤 sato
T-2026-04-02-S-1011,S-1011,木村悠,CL-002,XYZ物流,東京営業所,2026-04-02,2026-04-02 09:08,2026-04-02 18:03,60,U-002,高橋 takahashi
T-2026-04-02-S-1012,S-1012,斎藤恵子,CL-003,DEF製造,栃木工場,2026-04-02,2026-04-02 09:06,2026-04-02 18:02,60,U-003,渡辺 watanabe
T-2026-04-03-S-1001,S-1001,鈴木太郎,CL-001,ABC商事,本社,2026-04-03,2026-04-03 09:08,2026-04-03 18:09,60,U-001,佐藤 sato
T-2026-04-03-S-1002,S-1002,佐々木花子,CL-002,XYZ物流,東京営業所,2026-04-03,2026-04-03 09:10,2026-04-03 18:11,60,U-002,高橋 takahashi
T-2026-04-03-S-1003,S-1003,田中次郎,CL-003,DEF製造,栃木工場,2026-04-03,2026-04-03 09:09,2026-04-03 18:06,60,U-003,渡辺 watanabe
T-2026-04-03-S-1004,S-1004,山田美咲,CL-001,ABC商事,大阪支店,2026-04-03,2026-04-03 09:01,2026-04-03 18:01,60,U-001,佐藤 sato
T-2026-04-03-S-1005,S-1005,小林健一,CL-002,XYZ物流,東京営業所,2026-04-03,2026-04-03 09:10,2026-04-03 18:07,60,U-002,高橋 takahashi
T-2026-04-03-S-1006,S-1006,伊藤真美,CL-003,DEF製造,栃木工場,2026-04-03,2026-04-03 09:04,2026-04-03 18:02,60,U-003,渡辺 watanabe
